scenario_id,category,reference_config_id,variant_config_id,question,top10_overlap_count,top10_jaccard,mean_absolute_rank_change_common,top1_changed
single_happy_anchor,single_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,8,0.6666666666666666,1.625,False
single_happy_anchor,single_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,8,0.6666666666666666,1.5,False
single_happy_anchor,single_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,10,1.0,2.4,False
single_happy_anchor,single_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,7,0.5384615384615384,2.5714285714285716,False
single_happy_anchor,single_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,7,0.5384615384615384,2.5714285714285716,True
single_happy_anchor,single_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,7,0.5384615384615384,3,True
single_happy_anchor,single_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,5,0.3333333333333333,3,True
single_energetic_anchor,single_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,4,0.25,2,True
single_energetic_anchor,single_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,3,0.17647058823529413,2.6666666666666665,True
single_energetic_anchor,single_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,6,0.42857142857142855,1.6666666666666667,False
single_energetic_anchor,single_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,2,0.1111111111111111,0,False
single_energetic_anchor,single_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,6,0.42857142857142855,2,True
single_energetic_anchor,single_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,8,0.6666666666666666,1.625,False
single_energetic_anchor,single_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,8,0.6666666666666666,1.75,False
single_calm_anchor,single_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,9,0.8181818181818182,0.8888888888888888,True
single_calm_anchor,single_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,5,0.3333333333333333,2.4,True
single_calm_anchor,single_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,8,0.6666666666666666,2,False
single_calm_anchor,single_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,6,0.42857142857142855,2.5,True
single_calm_anchor,single_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,5,0.3333333333333333,1.6,True
single_calm_anchor,single_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,4,0.25,2.25,True
single_calm_anchor,single_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,5,0.3333333333333333,4,True
single_sad_anchor,single_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,8,0.6666666666666666,1.875,True
single_sad_anchor,single_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,7,0.5384615384615384,2.5714285714285716,True
single_sad_anchor,single_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,7,0.5384615384615384,2.2857142857142856,False
single_sad_anchor,single_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,5,0.3333333333333333,2,False
single_sad_anchor,single_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,4,0.25,3,True
single_sad_anchor,single_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,6,0.42857142857142855,3.3333333333333335,True
single_sad_anchor,single_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,7,0.5384615384615384,2.5714285714285716,True
coherent_pop_h1,coherent_multi_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,8,0.6666666666666666,2,False
coherent_pop_h1,coherent_multi_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,6,0.42857142857142855,2.1666666666666665,False
coherent_pop_h1,coherent_multi_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,8,0.6666666666666666,3,False
coherent_pop_h1,coherent_multi_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,8,0.6666666666666666,3.5,False
coherent_pop_h1,coherent_multi_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,3,0.17647058823529413,1.3333333333333333,False
coherent_pop_h1,coherent_multi_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,5,0.3333333333333333,2.8,False
coherent_pop_h1,coherent_multi_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,4,0.25,3,False
coherent_pop_h3,coherent_multi_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,7,0.5384615384615384,1.8571428571428572,False
coherent_pop_h3,coherent_multi_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,6,0.42857142857142855,1.8333333333333333,True
coherent_pop_h3,coherent_multi_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,7,0.5384615384615384,1.8571428571428572,True
coherent_pop_h3,coherent_multi_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,5,0.3333333333333333,1.6,False
coherent_pop_h3,coherent_multi_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,5,0.3333333333333333,2.2,True
coherent_pop_h3,coherent_multi_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,7,0.5384615384615384,2.142857142857143,False
coherent_pop_h3,coherent_multi_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,5,0.3333333333333333,3.2,True
coherent_pop_h5,coherent_multi_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,7,0.5384615384615384,2.2857142857142856,False
coherent_pop_h5,coherent_multi_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,5,0.3333333333333333,2.2,False
coherent_pop_h5,coherent_multi_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,7,0.5384615384615384,1.8571428571428572,True
coherent_pop_h5,coherent_multi_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,6,0.42857142857142855,3,True
coherent_pop_h5,coherent_multi_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,6,0.42857142857142855,2.6666666666666665,True
coherent_pop_h5,coherent_multi_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,6,0.42857142857142855,2.3333333333333335,False
coherent_pop_h5,coherent_multi_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,4,0.25,2.5,True
coherent_rock_h1,coherent_multi_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,9,0.8181818181818182,2.4444444444444446,False
coherent_rock_h1,coherent_multi_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,7,0.5384615384615384,3.142857142857143,False
coherent_rock_h1,coherent_multi_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,6,0.42857142857142855,1.1666666666666667,True
coherent_rock_h1,coherent_multi_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,3,0.17647058823529413,2,True
coherent_rock_h1,coherent_multi_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,2,0.1111111111111111,4.5,True
coherent_rock_h1,coherent_multi_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,2,0.1111111111111111,6,True
coherent_rock_h1,coherent_multi_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,1,0.05263157894736842,8,True
coherent_rock_h3,coherent_multi_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,7,0.5384615384615384,1.2857142857142858,True
coherent_rock_h3,coherent_multi_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,6,0.42857142857142855,1,True
coherent_rock_h3,coherent_multi_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,7,0.5384615384615384,2.5714285714285716,True
coherent_rock_h3,coherent_multi_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,6,0.42857142857142855,3.5,True
coherent_rock_h3,coherent_multi_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,3,0.17647058823529413,6.333333333333333,True
coherent_rock_h3,coherent_multi_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,6,0.42857142857142855,4.166666666666667,True
coherent_rock_h3,coherent_multi_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,3,0.17647058823529413,4.333333333333333,True
coherent_rock_h5,coherent_multi_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,7,0.5384615384615384,0.5714285714285714,False
coherent_rock_h5,coherent_multi_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,6,0.42857142857142855,1.8333333333333333,False
coherent_rock_h5,coherent_multi_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,7,0.5384615384615384,2.7142857142857144,True
coherent_rock_h5,coherent_multi_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,6,0.42857142857142855,2.1666666666666665,True
coherent_rock_h5,coherent_multi_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,4,0.25,5.5,True
