scenario_id,left_method,right_method,comparison_count,mean_overlap,mean_jaccard,top1_same_fraction
coherent_calm,random,cbf,30,0.3,0.015984405458089667,0
coherent_calm,random,context_no_mmr,30,0.26666666666666666,0.01442495126705653,0
coherent_calm,random,context_mmr,30,0.26666666666666666,0.01442495126705653,0
coherent_calm,cbf,context_no_mmr,1,6,0.42857142857142855,0
coherent_calm,cbf,context_mmr,1,6,0.42857142857142855,0
coherent_calm,context_no_mmr,context_mmr,1,10,1.0,1
coherent_energetic,random,cbf,30,0.23333333333333334,0.012475633528265107,0
coherent_energetic,random,context_no_mmr,30,0.26666666666666666,0.014230019493177388,0
coherent_energetic,random,context_mmr,30,0.26666666666666666,0.014230019493177388,0
coherent_energetic,cbf,context_no_mmr,1,0,0.0,0
coherent_energetic,cbf,context_mmr,1,0,0.0,0
coherent_energetic,context_no_mmr,context_mmr,1,8,0.6666666666666666,1
coherent_happy,random,cbf,30,0.26666666666666666,0.014230019493177388,0
coherent_happy,random,context_no_mmr,30,0.26666666666666666,0.014230019493177388,0
coherent_happy,random,context_mmr,30,0.26666666666666666,0.01442495126705653,0
coherent_happy,cbf,context_no_mmr,1,5,0.3333333333333333,1
coherent_happy,cbf,context_mmr,1,5,0.3333333333333333,1
coherent_happy,context_no_mmr,context_mmr,1,9,0.8181818181818182,1
coherent_sad,random,cbf,30,0.3333333333333333,0.01793372319688109,0
coherent_sad,random,context_no_mmr,30,0.3,0.015984405458089667,0
coherent_sad,random,context_mmr,30,0.23333333333333334,0.012280701754385965,0
coherent_sad,cbf,context_no_mmr,1,7,0.5384615384615384,0
coherent_sad,cbf,context_mmr,1,5,0.3333333333333333,0
coherent_sad,context_no_mmr,context_mmr,1,8,0.6666666666666666,1
mood_only_calm,random,context_no_mmr,30,0.13333333333333333,0.007212475633528265,0
mood_only_calm,random,context_mmr,30,0.13333333333333333,0.007212475633528265,0
mood_only_calm,context_no_mmr,context_mmr,1,9,0.8181818181818182,1
mood_only_energetic,random,context_no_mmr,30,0.16666666666666666,0.008771929824561403,0
mood_only_energetic,random,context_mmr,30,0.13333333333333333,0.007017543859649122,0
mood_only_energetic,context_no_mmr,context_mmr,1,8,0.6666666666666666,1
mood_only_happy,random,context_no_mmr,30,0.16666666666666666,0.008771929824561403,0
mood_only_happy,random,context_mmr,30,0.16666666666666666,0.008771929824561403,0
mood_only_happy,context_no_mmr,context_mmr,1,9,0.8181818181818182,1
mood_only_sad,random,context_no_mmr,30,0.36666666666666664,0.019688109161793373,0
mood_only_sad,random,context_mmr,30,0.36666666666666664,0.019688109161793373,0
mood_only_sad,context_no_mmr,context_mmr,1,10,1.0,1
transition_calm_to_energetic,random,cbf,30,0.3,0.015984405458089667,0
transition_calm_to_energetic,random,context_no_mmr,30,0.03333333333333333,0.0017543859649122805,0
transition_calm_to_energetic,random,context_mmr,30,0.1,0.005263157894736842,0
transition_calm_to_energetic,cbf,context_no_mmr,1,0,0.0,0
transition_calm_to_energetic,cbf,context_mmr,1,0,0.0,0
transition_calm_to_energetic,context_no_mmr,context_mmr,1,8,0.6666666666666666,1
transition_energetic_to_calm,random,cbf,30,0.23333333333333334,0.012475633528265107,0
transition_energetic_to_calm,random,context_no_mmr,30,0.2,0.010526315789473684,0.03333333333333333
transition_energetic_to_calm,random,context_mmr,30,0.13333333333333333,0.007017543859649122,0.03333333333333333
transition_energetic_to_calm,cbf,context_no_mmr,1,0,0.0,0
transition_energetic_to_calm,cbf,context_mmr,1,0,0.0,0
transition_energetic_to_calm,context_no_mmr,context_mmr,1,9,0.8181818181818182,1
transition_happy_to_sad,random,cbf,30,0.26666666666666666,0.014230019493177388,0
transition_happy_to_sad,random,context_no_mmr,30,0.23333333333333334,0.012280701754385965,0
transition_happy_to_sad,random,context_mmr,30,0.1,0.005263157894736842,0
transition_happy_to_sad,cbf,context_no_mmr,1,0,0.0,0
transition_happy_to_sad,cbf,context_mmr,1,0,0.0,0
transition_happy_to_sad,context_no_mmr,context_mmr,1,7,0.5384615384615384,1
transition_sad_to_happy,random,cbf,30,0.3333333333333333,0.01793372319688109,0
transition_sad_to_happy,random,context_no_mmr,30,0.26666666666666666,0.014230019493177388,0
transition_sad_to_happy,random,context_mmr,30,0.2,0.010526315789473684,0
transition_sad_to_happy,cbf,context_no_mmr,1,1,0.05263157894736842,0
transition_sad_to_happy,cbf,context_mmr,1,1,0.05263157894736842,0
transition_sad_to_happy,context_no_mmr,context_mmr,1,9,0.8181818181818182,1
